,ID,Prediccion
7094,67094,positivo
7095,67095,negativo
7096,67096,negativo
7097,67097,negativo
7098,67098,negativo
7099,67099,negativo
7100,67100,positivo
7101,67101,positivo
7102,67102,positivo
7103,67103,negativo
7104,67104,positivo
7105,67105,positivo
7106,67106,positivo
7107,67107,positivo
7108,67108,negativo
7109,67109,negativo
7110,67110,negativo
7111,67111,positivo
7112,67112,positivo
7113,67113,negativo
7114,67114,negativo
7115,67115,positivo
7116,67116,positivo
7117,67117,negativo
7118,67118,negativo
7119,67119,negativo
7120,67120,positivo
7121,67121,positivo
7122,67122,positivo
7123,67123,negativo
7124,67124,negativo
7125,67125,negativo
7126,67126,positivo
7127,67127,negativo
7128,67128,positivo
7129,67129,positivo
7130,67130,negativo
7131,67131,positivo
7132,67132,positivo
7133,67133,negativo
7134,67134,negativo
7135,67135,positivo
7136,67136,positivo
7137,67137,positivo
7138,67138,negativo
7139,67139,negativo
7140,67140,negativo
7141,67141,positivo
7142,67142,negativo
7143,67143,positivo
7144,67144,positivo
7145,67145,negativo
7146,67146,positivo
7147,67147,positivo
7148,67148,negativo
7149,67149,negativo
7150,67150,negativo
7151,67151,negativo
7152,67152,negativo
7153,67153,positivo
7154,67154,negativo
7155,67155,negativo
7156,67156,positivo
7157,67157,negativo
7158,67158,negativo
7159,67159,positivo
7160,67160,negativo
7161,67161,positivo
7162,67162,positivo
7163,67163,negativo
7164,67164,positivo
7165,67165,positivo
7166,67166,negativo
7167,67167,negativo
7168,67168,positivo
7169,67169,positivo
7170,67170,positivo
7171,67171,negativo
7172,67172,positivo
7173,67173,negativo
7174,67174,negativo
7175,67175,positivo
7176,67176,positivo
7177,67177,positivo
7178,67178,negativo
7179,67179,negativo
7180,67180,negativo
7181,67181,negativo
7182,67182,positivo
7183,67183,positivo
7184,67184,positivo
7185,67185,negativo
7186,67186,negativo
7187,67187,positivo
7188,67188,positivo
7189,67189,positivo
7190,67190,positivo
7191,67191,positivo
7192,67192,negativo
7193,67193,negativo
7194,67194,negativo
7195,67195,negativo
7196,67196,negativo
7197,67197,negativo
7198,67198,negativo
7199,67199,positivo
7200,67200,positivo
7201,67201,positivo
7202,67202,positivo
7203,67203,positivo
7204,67204,positivo
7205,67205,negativo
7206,67206,positivo
7207,67207,positivo
7208,67208,negativo
7209,67209,positivo
7210,67210,positivo
7211,67211,positivo
7212,67212,negativo
7213,67213,positivo
7214,67214,negativo
7215,67215,negativo
7216,67216,negativo
7217,67217,positivo
7218,67218,positivo
7219,67219,negativo
7220,67220,negativo
7221,67221,negativo
7222,67222,negativo
7223,67223,positivo
7224,67224,positivo
7225,67225,positivo
7226,67226,negativo
7227,67227,positivo
7228,67228,negativo
7229,67229,positivo
7230,67230,positivo
7231,67231,negativo
7232,67232,negativo
7233,67233,positivo
7234,67234,negativo
7235,67235,positivo
7236,67236,negativo
7237,67237,negativo
7238,67238,negativo
7239,67239,positivo
7240,67240,positivo
7241,67241,negativo
7242,67242,negativo
7243,67243,positivo
7244,67244,negativo
7245,67245,negativo
7246,67246,negativo
7247,67247,negativo
7248,67248,negativo
7249,67249,negativo
7250,67250,positivo
7251,67251,positivo
7252,67252,negativo
7253,67253,positivo
7254,67254,positivo
7255,67255,positivo
7256,67256,negativo
7257,67257,positivo
7258,67258,negativo
7259,67259,negativo
7260,67260,positivo
7261,67261,negativo
7262,67262,negativo
7263,67263,positivo
7264,67264,negativo
7265,67265,positivo
7266,67266,positivo
7267,67267,negativo
7268,67268,positivo
7269,67269,negativo
7270,67270,negativo
7271,67271,positivo
7272,67272,positivo
7273,67273,positivo
7274,67274,negativo
7275,67275,negativo
7276,67276,positivo
7277,67277,positivo
7278,67278,negativo
7279,67279,negativo
7280,67280,positivo
7281,67281,negativo
7282,67282,negativo
7283,67283,negativo
7284,67284,positivo
7285,67285,positivo
7286,67286,positivo
7287,67287,negativo
7288,67288,negativo
7289,67289,negativo
7290,67290,negativo
7291,67291,negativo
7292,67292,negativo
7293,67293,negativo
7294,67294,negativo
7295,67295,negativo
7296,67296,positivo
7297,67297,negativo
7298,67298,positivo
7299,67299,negativo
7300,67300,negativo
7301,67301,negativo
7302,67302,positivo
7303,67303,negativo
7304,67304,positivo
7305,67305,positivo
7306,67306,positivo
7307,67307,negativo
7308,67308,negativo
7309,67309,negativo
7310,67310,positivo
7311,67311,negativo
7312,67312,positivo
7313,67313,negativo
7314,67314,negativo
7315,67315,positivo
7316,67316,negativo
7317,67317,negativo
7318,67318,negativo
7319,67319,positivo
7320,67320,negativo
7321,67321,positivo
7322,67322,negativo
7323,67323,negativo
7324,67324,negativo
7325,67325,negativo
7326,67326,negativo
7327,67327,positivo
7328,67328,positivo
7329,67329,negativo
7330,67330,positivo
7331,67331,negativo
7332,67332,negativo
7333,67333,positivo
7334,67334,negativo
7335,67335,positivo
7336,67336,negativo
7337,67337,negativo
7338,67338,negativo
7339,67339,negativo
7340,67340,positivo
7341,67341,positivo
7342,67342,negativo
7343,67343,positivo
7344,67344,positivo
7345,67345,negativo
7346,67346,negativo
7347,67347,negativo
7348,67348,positivo
7349,67349,positivo
7350,67350,positivo
7351,67351,positivo
7352,67352,positivo
7353,67353,positivo
7354,67354,negativo
7355,67355,negativo
7356,67356,negativo
7357,67357,negativo
7358,67358,negativo
7359,67359,positivo
7360,67360,negativo
7361,67361,negativo
7362,67362,negativo
7363,67363,negativo
7364,67364,positivo
7365,67365,negativo
7366,67366,negativo
7367,67367,negativo
7368,67368,negativo
7369,67369,negativo
7370,67370,negativo
7371,67371,negativo
7372,67372,negativo
7373,67373,negativo
7374,67374,positivo
7375,67375,negativo
7376,67376,positivo
7377,67377,negativo
7378,67378,negativo
7379,67379,positivo
7380,67380,negativo
7381,67381,positivo
7382,67382,negativo
7383,67383,positivo
7384,67384,negativo
7385,67385,positivo
7386,67386,positivo
7387,67387,positivo
7388,67388,positivo
7389,67389,negativo
7390,67390,positivo
7391,67391,positivo
7392,67392,positivo
7393,67393,negativo
7394,67394,positivo
7395,67395,positivo
7396,67396,positivo
7397,67397,positivo
7398,67398,positivo
7399,67399,positivo
7400,67400,positivo
7401,67401,positivo
7402,67402,positivo
7403,67403,negativo
7404,67404,negativo
7405,67405,positivo
7406,67406,negativo
7407,67407,positivo
7408,67408,negativo
7409,67409,positivo
7410,67410,negativo
7411,67411,negativo
7412,67412,positivo
7413,67413,positivo
7414,67414,negativo
7415,67415,negativo
7416,67416,positivo
7417,67417,negativo
7418,67418,positivo
7419,67419,negativo
7420,67420,negativo
7421,67421,negativo
7422,67422,positivo
7423,67423,negativo
7424,67424,negativo
7425,67425,negativo
7426,67426,negativo
7427,67427,positivo
7428,67428,negativo
7429,67429,positivo
7430,67430,positivo
7431,67431,positivo
7432,67432,positivo
7433,67433,negativo
7434,67434,negativo
7435,67435,negativo
7436,67436,positivo
7437,67437,negativo
7438,67438,negativo
7439,67439,negativo
7440,67440,negativo
7441,67441,positivo
7442,67442,negativo
7443,67443,positivo
7444,67444,negativo
7445,67445,positivo
7446,67446,negativo
7447,67447,positivo
7448,67448,positivo
7449,67449,negativo
7450,67450,positivo
7451,67451,positivo
7452,67452,positivo
7453,67453,positivo
7454,67454,positivo
7455,67455,positivo
7456,67456,negativo
7457,67457,positivo
7458,67458,negativo
7459,67459,positivo
7460,67460,positivo
7461,67461,positivo
7462,67462,positivo
7463,67463,negativo
7464,67464,negativo
7465,67465,negativo
7466,67466,positivo
7467,67467,positivo
7468,67468,positivo
7469,67469,positivo
7470,67470,positivo
7471,67471,positivo
7472,67472,negativo
7473,67473,negativo
7474,67474,positivo
7475,67475,positivo
7476,67476,positivo
7477,67477,negativo
7478,67478,positivo
7479,67479,negativo
7480,67480,positivo
7481,67481,positivo
7482,67482,positivo
7483,67483,negativo
7484,67484,positivo
7485,67485,positivo
7486,67486,positivo
7487,67487,negativo
7488,67488,negativo
7489,67489,negativo
7490,67490,positivo
7491,67491,negativo
7492,67492,positivo
7493,67493,positivo
7494,67494,positivo
7495,67495,positivo
7496,67496,positivo
7497,67497,positivo
7498,67498,positivo
7499,67499,negativo
7500,67500,negativo
7501,67501,positivo
7502,67502,negativo
7503,67503,positivo
7504,67504,negativo
7505,67505,negativo
7506,67506,positivo
7507,67507,negativo
7508,67508,positivo
7509,67509,positivo
7510,67510,positivo
7511,67511,negativo
7512,67512,negativo
7513,67513,negativo
7514,67514,negativo
7515,67515,negativo
7516,67516,negativo
7517,67517,negativo
7518,67518,negativo
7519,67519,positivo
7520,67520,negativo
7521,67521,negativo
7522,67522,negativo
7523,67523,positivo
7524,67524,negativo
7525,67525,negativo
7526,67526,negativo
7527,67527,negativo
7528,67528,positivo
7529,67529,negativo
7530,67530,positivo
7531,67531,positivo
7532,67532,positivo
7533,67533,negativo
7534,67534,negativo
7535,67535,negativo
7536,67536,negativo
7537,67537,positivo
7538,67538,negativo
7539,67539,positivo
7540,67540,positivo
7541,67541,negativo
7542,67542,positivo
7543,67543,positivo
7544,67544,negativo
7545,67545,positivo
7546,67546,negativo
7547,67547,negativo
7548,67548,positivo
7549,67549,positivo
7550,67550,negativo
7551,67551,positivo
7552,67552,positivo
7553,67553,positivo
7554,67554,positivo
7555,67555,positivo
7556,67556,negativo
7557,67557,negativo
7558,67558,negativo
7559,67559,negativo
7560,67560,positivo
7561,67561,positivo
7562,67562,positivo
7563,67563,positivo
7564,67564,negativo
7565,67565,positivo
7566,67566,positivo
7567,67567,positivo
7568,67568,negativo
7569,67569,negativo
7570,67570,negativo
7571,67571,negativo
7572,67572,positivo
7573,67573,negativo
7574,67574,negativo
7575,67575,negativo
7576,67576,positivo
7577,67577,negativo
7578,67578,positivo
7579,67579,negativo
7580,67580,positivo
7581,67581,negativo
7582,67582,positivo
7583,67583,positivo
7584,67584,negativo
7585,67585,negativo
7586,67586,negativo
7587,67587,positivo
7588,67588,positivo
7589,67589,negativo
7590,67590,negativo
7591,67591,negativo
7592,67592,negativo
7593,67593,negativo
7594,67594,positivo
7595,67595,negativo
7596,67596,positivo
7597,67597,positivo
7598,67598,positivo
7599,67599,positivo
7600,67600,positivo
7601,67601,positivo
7602,67602,negativo
7603,67603,negativo
7604,67604,positivo
7605,67605,positivo
7606,67606,positivo
7607,67607,positivo
7608,67608,positivo
7609,67609,negativo
7610,67610,positivo
7611,67611,negativo
7612,67612,positivo
7613,67613,positivo
7614,67614,positivo
7615,67615,negativo
7616,67616,negativo
7617,67617,negativo
7618,67618,negativo
7619,67619,positivo
7620,67620,positivo
7621,67621,negativo
7622,67622,negativo
7623,67623,negativo
7624,67624,positivo
7625,67625,positivo
7626,67626,negativo
7627,67627,negativo
7628,67628,negativo
7629,67629,negativo
7630,67630,positivo
7631,67631,positivo
7632,67632,positivo
7633,67633,negativo
7634,67634,negativo
7635,67635,positivo
7636,67636,positivo
7637,67637,negativo
7638,67638,positivo
7639,67639,negativo
7640,67640,negativo
7641,67641,negativo
7642,67642,negativo
7643,67643,positivo
7644,67644,positivo
7645,67645,negativo
7646,67646,negativo
7647,67647,positivo
7648,67648,negativo
7649,67649,negativo
7650,67650,positivo
7651,67651,positivo
7652,67652,positivo
7653,67653,negativo
7654,67654,negativo
7655,67655,positivo
7656,67656,negativo
7657,67657,positivo
7658,67658,positivo
7659,67659,negativo
7660,67660,negativo
7661,67661,positivo
7662,67662,positivo
7663,67663,negativo
7664,67664,positivo
7665,67665,positivo
7666,67666,positivo
7667,67667,positivo
7668,67668,positivo
7669,67669,negativo
7670,67670,negativo
7671,67671,negativo
7672,67672,positivo
7673,67673,positivo
7674,67674,positivo
7675,67675,negativo
7676,67676,negativo
7677,67677,negativo
7678,67678,positivo
7679,67679,negativo
7680,67680,positivo
7681,67681,negativo
7682,67682,negativo
7683,67683,negativo
7684,67684,positivo
7685,67685,negativo
7686,67686,positivo
7687,67687,positivo
7688,67688,negativo
7689,67689,positivo
7690,67690,positivo
7691,67691,negativo
7692,67692,positivo
7693,67693,positivo
7694,67694,negativo
7695,67695,negativo
7696,67696,positivo
7697,67697,positivo
7698,67698,positivo
7699,67699,positivo
7700,67700,negativo
7701,67701,negativo
7702,67702,positivo
7703,67703,positivo
7704,67704,positivo
7705,67705,positivo
7706,67706,positivo
7707,67707,negativo
7708,67708,negativo
7709,67709,negativo
7710,67710,positivo
7711,67711,positivo
7712,67712,negativo
7713,67713,negativo
7714,67714,negativo
7715,67715,negativo
7716,67716,negativo
7717,67717,positivo
7718,67718,positivo
7719,67719,positivo
7720,67720,negativo
7721,67721,negativo
7722,67722,positivo
7723,67723,negativo
7724,67724,positivo
7725,67725,negativo
7726,67726,negativo
7727,67727,negativo
7728,67728,negativo
7729,67729,positivo
7730,67730,negativo
7731,67731,positivo
7732,67732,positivo
7733,67733,negativo
7734,67734,positivo
7735,67735,negativo
7736,67736,positivo
7737,67737,negativo
7738,67738,positivo
7739,67739,positivo
7740,67740,negativo
7741,67741,positivo
7742,67742,positivo
7743,67743,negativo
7744,67744,positivo
7745,67745,positivo
7746,67746,positivo
7747,67747,positivo
7748,67748,positivo
7749,67749,positivo
7750,67750,positivo
7751,67751,positivo
7752,67752,positivo
7753,67753,negativo
7754,67754,negativo
7755,67755,positivo
7756,67756,negativo
7757,67757,positivo
7758,67758,negativo
7759,67759,positivo
7760,67760,positivo
7761,67761,negativo
7762,67762,positivo
7763,67763,negativo
7764,67764,positivo
7765,67765,positivo
7766,67766,positivo
7767,67767,positivo
7768,67768,positivo
7769,67769,positivo
7770,67770,negativo
7771,67771,positivo
7772,67772,positivo
7773,67773,positivo
7774,67774,positivo
7775,67775,positivo
7776,67776,positivo
7777,67777,positivo
7778,67778,positivo
7779,67779,positivo
7780,67780,negativo
7781,67781,positivo
7782,67782,negativo
7783,67783,negativo
7784,67784,positivo
7785,67785,positivo
7786,67786,positivo
7787,67787,positivo
7788,67788,positivo
7789,67789,positivo
7790,67790,negativo
7791,67791,positivo
7792,67792,positivo
7793,67793,negativo
7794,67794,negativo
7795,67795,positivo
7796,67796,positivo
7797,67797,positivo
7798,67798,positivo
7799,67799,positivo
7800,67800,negativo
7801,67801,negativo
7802,67802,negativo
7803,67803,positivo
7804,67804,positivo
7805,67805,positivo
7806,67806,positivo
7807,67807,positivo
7808,67808,positivo
7809,67809,negativo
7810,67810,negativo
7811,67811,positivo
7812,67812,negativo
7813,67813,positivo
7814,67814,negativo
7815,67815,negativo
7816,67816,negativo
7817,67817,negativo
7818,67818,positivo
7819,67819,negativo
7820,67820,positivo
7821,67821,negativo
7822,67822,negativo
7823,67823,negativo
7824,67824,positivo
7825,67825,negativo
7826,67826,positivo
7827,67827,negativo
7828,67828,positivo
7829,67829,negativo
7830,67830,negativo
7831,67831,positivo
7832,67832,negativo
7833,67833,negativo
7834,67834,positivo
7835,67835,positivo
7836,67836,negativo
7837,67837,negativo
7838,67838,negativo
7839,67839,positivo
7840,67840,negativo
7841,67841,negativo
7842,67842,negativo
7843,67843,negativo
7844,67844,negativo
7845,67845,positivo
7846,67846,negativo
7847,67847,negativo
7848,67848,negativo
7849,67849,negativo
7850,67850,negativo
7851,67851,positivo
7852,67852,negativo
7853,67853,negativo
7854,67854,negativo
7855,67855,positivo
7856,67856,positivo
7857,67857,negativo
7858,67858,positivo
7859,67859,negativo
7860,67860,negativo
7861,67861,negativo
7862,67862,negativo
7863,67863,negativo
7864,67864,positivo
7865,67865,negativo
7866,67866,negativo
7867,67867,negativo
7868,67868,positivo
7869,67869,negativo
7870,67870,positivo
7871,67871,positivo
7872,67872,positivo
7873,67873,negativo
7874,67874,positivo
7875,67875,negativo
7876,67876,negativo
7877,67877,positivo
7878,67878,positivo
7879,67879,positivo
7880,67880,negativo
7881,67881,positivo
7882,67882,negativo
7883,67883,positivo
7884,67884,positivo
7885,67885,negativo
7886,67886,positivo
7887,67887,negativo
7888,67888,positivo
7889,67889,positivo
7890,67890,positivo
7891,67891,positivo
7892,67892,negativo
7893,67893,negativo
7894,67894,positivo
7895,67895,positivo
7896,67896,negativo
7897,67897,positivo
7898,67898,positivo
7899,67899,positivo
7900,67900,positivo
7901,67901,positivo
7902,67902,positivo
7903,67903,negativo
7904,67904,positivo
7905,67905,positivo
7906,67906,positivo
7907,67907,negativo
7908,67908,positivo
7909,67909,positivo
7910,67910,negativo
7911,67911,positivo
7912,67912,positivo
7913,67913,positivo
7914,67914,positivo
7915,67915,positivo
7916,67916,positivo
7917,67917,positivo
7918,67918,negativo
7919,67919,positivo
7920,67920,positivo
7921,67921,negativo
7922,67922,positivo
7923,67923,positivo
7924,67924,positivo
7925,67925,negativo
7926,67926,negativo
7927,67927,positivo
7928,67928,negativo
7929,67929,positivo
7930,67930,positivo
7931,67931,positivo
7932,67932,negativo
7933,67933,positivo
7934,67934,negativo
7935,67935,positivo
7936,67936,positivo
7937,67937,negativo
7938,67938,positivo
7939,67939,negativo
7940,67940,negativo
7941,67941,positivo
7942,67942,negativo
7943,67943,negativo
7944,67944,positivo
7945,67945,positivo
7946,67946,negativo
7947,67947,positivo
7948,67948,negativo
7949,67949,negativo
7950,67950,negativo
7951,67951,positivo
7952,67952,positivo
7953,67953,positivo
7954,67954,negativo
7955,67955,negativo
7956,67956,negativo
7957,67957,positivo
7958,67958,negativo
7959,67959,negativo
7960,67960,negativo
7961,67961,negativo
7962,67962,positivo
7963,67963,positivo
7964,67964,negativo
7965,67965,negativo
7966,67966,positivo
7967,67967,negativo
7968,67968,positivo
7969,67969,negativo
7970,67970,negativo
7971,67971,negativo
7972,67972,positivo
7973,67973,positivo
7974,67974,positivo
7975,67975,positivo
7976,67976,positivo
7977,67977,positivo
7978,67978,positivo
7979,67979,positivo
7980,67980,positivo
7981,67981,negativo
7982,67982,positivo
7983,67983,positivo
7984,67984,negativo
7985,67985,positivo
7986,67986,positivo
7987,67987,positivo
7988,67988,positivo
7989,67989,negativo
7990,67990,positivo
7991,67991,negativo
7992,67992,positivo
7993,67993,positivo
7994,67994,negativo
7995,67995,positivo
7996,67996,positivo
7997,67997,positivo
7998,67998,positivo
7999,67999,positivo
8000,68000,positivo
8001,68001,positivo
8002,68002,positivo
8003,68003,positivo
8004,68004,positivo
8005,68005,negativo
8006,68006,positivo
8007,68007,positivo
8008,68008,positivo
8009,68009,negativo
8010,68010,positivo
8011,68011,negativo
8012,68012,positivo
8013,68013,positivo
8014,68014,positivo
8015,68015,positivo
8016,68016,positivo
8017,68017,positivo
8018,68018,negativo
8019,68019,positivo
8020,68020,positivo
8021,68021,positivo
8022,68022,positivo
8023,68023,positivo
8024,68024,positivo
8025,68025,positivo
8026,68026,positivo
8027,68027,negativo
8028,68028,positivo
8029,68029,positivo
8030,68030,positivo
8031,68031,negativo
8032,68032,positivo
8033,68033,positivo
8034,68034,positivo
8035,68035,positivo
8036,68036,positivo
8037,68037,positivo
8038,68038,negativo
8039,68039,positivo
8040,68040,positivo
8041,68041,positivo
8042,68042,positivo
8043,68043,negativo
8044,68044,positivo
8045,68045,negativo
8046,68046,negativo
8047,68047,positivo
8048,68048,positivo
8049,68049,negativo
8050,68050,positivo
8051,68051,positivo
8052,68052,positivo
8053,68053,positivo
8054,68054,positivo
8055,68055,positivo
8056,68056,positivo
8057,68057,negativo
8058,68058,positivo
8059,68059,negativo
8060,68060,positivo
8061,68061,positivo
8062,68062,positivo
8063,68063,positivo
8064,68064,positivo
8065,68065,positivo
8066,68066,positivo
8067,68067,positivo
8068,68068,positivo
8069,68069,positivo
8070,68070,positivo
8071,68071,positivo
8072,68072,positivo
8073,68073,positivo
8074,68074,positivo
8075,68075,positivo
8076,68076,positivo
8077,68077,positivo
8078,68078,negativo
8079,68079,positivo
8080,68080,positivo
8081,68081,negativo
8082,68082,positivo
8083,68083,negativo
8084,68084,positivo
8085,68085,positivo
8086,68086,positivo
8087,68087,positivo
8088,68088,positivo
8089,68089,positivo
8090,68090,positivo
8091,68091,negativo
8092,68092,negativo
8093,68093,positivo
8094,68094,negativo
8095,68095,positivo
8096,68096,positivo
8097,68097,positivo
8098,68098,negativo
8099,68099,negativo
8100,68100,positivo
8101,68101,positivo
8102,68102,positivo
8103,68103,negativo
8104,68104,negativo
8105,68105,negativo
8106,68106,negativo
8107,68107,positivo
8108,68108,negativo
8109,68109,positivo
8110,68110,negativo
8111,68111,negativo
8112,68112,negativo
8113,68113,positivo
8114,68114,negativo
8115,68115,negativo
8116,68116,negativo
8117,68117,negativo
8118,68118,negativo
8119,68119,negativo
8120,68120,positivo
8121,68121,negativo
8122,68122,negativo
8123,68123,negativo
8124,68124,negativo
8125,68125,positivo
8126,68126,negativo
8127,68127,positivo
8128,68128,negativo
8129,68129,negativo
8130,68130,negativo
8131,68131,negativo
8132,68132,negativo
8133,68133,positivo
8134,68134,positivo
8135,68135,negativo
8136,68136,negativo
8137,68137,positivo
8138,68138,negativo
8139,68139,negativo
8140,68140,negativo
8141,68141,positivo
8142,68142,positivo
8143,68143,negativo
8144,68144,negativo
8145,68145,positivo
8146,68146,negativo
8147,68147,negativo
8148,68148,negativo
8149,68149,positivo
8150,68150,positivo
8151,68151,negativo
8152,68152,positivo
8153,68153,negativo
8154,68154,negativo
8155,68155,negativo
8156,68156,negativo
8157,68157,negativo
8158,68158,negativo
8159,68159,positivo
8160,68160,positivo
8161,68161,positivo
8162,68162,negativo
8163,68163,positivo
8164,68164,negativo
8165,68165,positivo
8166,68166,positivo
8167,68167,negativo
8168,68168,negativo
8169,68169,positivo
8170,68170,negativo
8171,68171,negativo
8172,68172,positivo
8173,68173,positivo
8174,68174,positivo
8175,68175,negativo
8176,68176,positivo
8177,68177,positivo
8178,68178,positivo
8179,68179,negativo
8180,68180,positivo
8181,68181,positivo
8182,68182,negativo
8183,68183,negativo
8184,68184,positivo
8185,68185,positivo
8186,68186,negativo
8187,68187,positivo
8188,68188,positivo
8189,68189,negativo
8190,68190,negativo
8191,68191,negativo
8192,68192,negativo
8193,68193,negativo
8194,68194,negativo
8195,68195,positivo
8196,68196,negativo
8197,68197,negativo
8198,68198,positivo
8199,68199,negativo
8200,68200,positivo
8201,68201,negativo
8202,68202,negativo
8203,68203,positivo
8204,68204,positivo
8205,68205,negativo
8206,68206,positivo
8207,68207,positivo
8208,68208,negativo
8209,68209,negativo
8210,68210,negativo
8211,68211,negativo
8212,68212,negativo
8213,68213,negativo
8214,68214,negativo
8215,68215,positivo
8216,68216,positivo
8217,68217,negativo
8218,68218,negativo
8219,68219,negativo
8220,68220,negativo
8221,68221,positivo
8222,68222,positivo
8223,68223,negativo
8224,68224,positivo
8225,68225,positivo
8226,68226,positivo
8227,68227,negativo
8228,68228,positivo
8229,68229,negativo
8230,68230,negativo
8231,68231,positivo
8232,68232,negativo
8233,68233,negativo
8234,68234,negativo
8235,68235,negativo
8236,68236,negativo
8237,68237,positivo
8238,68238,negativo
8239,68239,negativo
8240,68240,positivo
8241,68241,positivo
8242,68242,positivo
8243,68243,negativo
8244,68244,positivo
8245,68245,negativo
8246,68246,positivo
8247,68247,positivo
8248,68248,positivo
8249,68249,positivo
8250,68250,negativo
8251,68251,positivo
8252,68252,negativo
8253,68253,negativo
8254,68254,positivo
8255,68255,positivo
8256,68256,positivo
8257,68257,positivo
8258,68258,negativo
8259,68259,negativo
8260,68260,positivo
8261,68261,negativo
8262,68262,positivo
8263,68263,positivo
8264,68264,positivo
8265,68265,negativo
8266,68266,negativo
8267,68267,negativo
8268,68268,positivo
8269,68269,positivo
8270,68270,positivo
8271,68271,negativo
8272,68272,negativo
8273,68273,positivo
8274,68274,negativo
8275,68275,positivo
8276,68276,negativo
8277,68277,negativo
8278,68278,positivo
8279,68279,positivo
8280,68280,positivo
8281,68281,positivo
8282,68282,negativo
8283,68283,positivo
8284,68284,positivo
8285,68285,negativo
8286,68286,negativo
8287,68287,negativo
8288,68288,negativo
8289,68289,positivo
8290,68290,positivo
8291,68291,negativo
8292,68292,positivo
8293,68293,positivo
8294,68294,positivo
8295,68295,positivo
8296,68296,positivo
8297,68297,positivo
8298,68298,negativo
8299,68299,negativo
8300,68300,negativo
8301,68301,positivo
8302,68302,negativo
8303,68303,positivo
8304,68304,negativo
8305,68305,positivo
8306,68306,positivo
8307,68307,positivo
8308,68308,positivo
8309,68309,negativo
8310,68310,negativo
8311,68311,positivo
8312,68312,negativo
8313,68313,positivo
8314,68314,positivo
8315,68315,negativo
8316,68316,positivo
8317,68317,negativo
8318,68318,negativo
8319,68319,negativo
8320,68320,positivo
8321,68321,positivo
8322,68322,positivo
8323,68323,positivo
8324,68324,positivo
8325,68325,positivo
8326,68326,positivo
8327,68327,negativo
8328,68328,positivo
8329,68329,positivo
8330,68330,positivo
8331,68331,positivo
8332,68332,positivo
8333,68333,positivo
8334,68334,positivo
8335,68335,positivo
8336,68336,positivo
8337,68337,positivo
8338,68338,positivo
8339,68339,positivo
8340,68340,positivo
8341,68341,positivo
8342,68342,positivo
8343,68343,positivo
8344,68344,positivo
8345,68345,negativo
8346,68346,positivo
8347,68347,negativo
8348,68348,positivo
8349,68349,positivo
8350,68350,positivo
8351,68351,positivo
8352,68352,positivo
8353,68353,positivo
8354,68354,negativo
8355,68355,positivo
8356,68356,positivo
8357,68357,positivo
8358,68358,negativo
8359,68359,positivo
8360,68360,positivo
8361,68361,positivo
8362,68362,positivo
8363,68363,positivo
8364,68364,positivo
8365,68365,negativo
8366,68366,positivo
8367,68367,positivo
8368,68368,positivo
8369,68369,positivo
8370,68370,positivo
8371,68371,positivo
8372,68372,positivo
8373,68373,negativo
8374,68374,positivo
8375,68375,positivo
8376,68376,positivo
8377,68377,positivo
8378,68378,positivo
8379,68379,positivo
8380,68380,negativo
8381,68381,positivo
8382,68382,positivo
8383,68383,negativo
8384,68384,positivo
8385,68385,negativo
8386,68386,positivo
8387,68387,positivo
8388,68388,positivo
8389,68389,negativo
8390,68390,positivo
8391,68391,positivo
8392,68392,positivo
8393,68393,positivo
8394,68394,positivo
8395,68395,negativo
8396,68396,negativo
8397,68397,positivo
8398,68398,positivo
8399,68399,negativo
8400,68400,positivo
8401,68401,negativo
8402,68402,positivo
8403,68403,negativo
8404,68404,negativo
8405,68405,negativo
8406,68406,positivo
8407,68407,positivo
8408,68408,positivo
8409,68409,positivo
8410,68410,positivo
8411,68411,positivo
8412,68412,positivo
8413,68413,positivo
8414,68414,positivo
8415,68415,positivo
8416,68416,negativo
8417,68417,positivo
8418,68418,negativo
8419,68419,negativo
8420,68420,negativo
8421,68421,positivo
8422,68422,positivo
8423,68423,positivo
8424,68424,positivo
8425,68425,positivo
8426,68426,positivo
8427,68427,negativo
8428,68428,positivo
8429,68429,negativo
8430,68430,positivo
8431,68431,positivo
8432,68432,positivo
8433,68433,positivo
8434,68434,positivo
8435,68435,negativo
8436,68436,positivo
8437,68437,positivo
8438,68438,positivo
8439,68439,positivo
8440,68440,positivo
8441,68441,negativo
8442,68442,positivo
8443,68443,positivo
8444,68444,negativo
8445,68445,positivo
8446,68446,positivo
8447,68447,positivo
8448,68448,positivo
8449,68449,positivo
8450,68450,positivo
8451,68451,positivo
8452,68452,positivo
8453,68453,positivo
8454,68454,positivo
8455,68455,positivo
8456,68456,positivo
8457,68457,negativo
8458,68458,negativo
8459,68459,positivo
8460,68460,positivo
8461,68461,positivo
8462,68462,negativo
8463,68463,positivo
8464,68464,positivo
8465,68465,negativo
8466,68466,negativo
8467,68467,positivo
8468,68468,positivo
8469,68469,negativo
8470,68470,positivo
8471,68471,positivo
8472,68472,negativo
8473,68473,positivo
8474,68474,positivo
8475,68475,negativo
8476,68476,positivo
8477,68477,positivo
8478,68478,positivo
8479,68479,positivo
8480,68480,positivo
8481,68481,positivo
8482,68482,positivo
8483,68483,positivo
8484,68484,positivo
8485,68485,negativo
8486,68486,negativo
8487,68487,positivo
8488,68488,positivo
8489,68489,positivo
8490,68490,negativo
8491,68491,positivo
8492,68492,positivo
